INFO core.middleware 2022-11-20 17:54:26,913 0.007290840148925781
INFO core.middleware 2022-11-20 17:54:26,977 0.05998945236206055
INFO core.middleware 2022-11-20 17:54:29,152 0.25032901763916016
INFO core.middleware 2022-11-20 17:54:29,424 0.26561522483825684
INFO core.middleware 2022-11-20 17:55:13,572 0.07270503044128418
INFO core.middleware 2022-11-20 17:55:15,897 0.07785487174987793
INFO core.middleware 2022-11-20 17:55:16,721 0.06666350364685059
INFO core.middleware 2022-11-20 17:55:18,601 0.053987979888916016
INFO core.middleware 2022-11-20 17:55:19,596 0.062004804611206055
INFO core.middleware 2022-11-20 17:55:20,866 0.06499385833740234
INFO core.middleware 2022-11-20 17:55:22,367 0.16666531562805176
INFO core.middleware 2022-11-20 17:55:23,865 0.06399202346801758
INFO core.middleware 2022-11-20 17:55:27,904 0.06472063064575195
INFO core.middleware 2022-11-20 17:55:29,356 0.16315460205078125
INFO core.middleware 2022-11-20 17:55:31,505 0.053911685943603516
INFO core.middleware 2022-11-20 17:55:32,978 0.06493711471557617
INFO core.middleware 2022-11-20 17:55:33,905 0.054764747619628906
INFO core.middleware 2022-11-20 17:55:33,917 0.008535146713256836
INFO core.middleware 2022-11-20 17:55:41,719 0.24936604499816895
INFO core.middleware 2022-11-20 17:55:41,789 0.06501960754394531
INFO core.middleware 2022-11-20 17:55:43,176 0.17676234245300293
INFO core.middleware 2022-11-20 17:55:43,843 0.06013965606689453
INFO core.middleware 2022-11-20 17:55:45,390 0.06201481819152832
INFO core.middleware 2022-11-20 17:55:47,108 0.06658005714416504
INFO core.middleware 2022-11-20 17:55:47,972 0.07513046264648438
INFO core.middleware 2022-11-20 17:55:48,595 0.07600069046020508
INFO core.middleware 2022-11-20 17:55:51,609 0.20202088356018066
INFO core.middleware 2022-11-20 17:55:52,457 0.06671547889709473
INFO core.middleware 2022-11-20 17:55:55,795 0.0760347843170166
INFO core.middleware 2022-11-20 17:56:00,245 0.07944107055664062
INFO core.middleware 2022-11-20 17:56:00,314 0.06609129905700684
INFO core.middleware 2022-11-20 17:56:02,691 0.06101870536804199
INFO 2022-11-20 18:02:53,905 User: Михаил Зубенко - Учитель, path: /, Lead time: 0.07432866096496582
INFO 2022-11-20 18:03:20,041 User: Михаил Зубенко - Учитель, path: /, Lead time: 0.05998563766479492
INFO 2022-11-20 18:03:21,232 User: Михаил Зубенко - Учитель, path: /course/1/, Lead time: 0.1699378490447998
INFO 2022-11-20 18:03:21,822 User: Михаил Зубенко - Учитель, path: /test/1/, Lead time: 0.0578160285949707
INFO 2022-11-20 18:03:23,148 User: Михаил Зубенко - Учитель, path: /, Lead time: 0.06300878524780273
INFO 2022-11-20 18:03:23,641 User: Михаил Зубенко - Учитель, path: /teacher/, Lead time: 0.05897665023803711
INFO 2022-11-20 18:03:24,550 User: Михаил Зубенко - Учитель, path: /teacher/courseedit/1/, Lead time: 0.07673263549804688
INFO 2022-11-20 18:03:25,258 User: Михаил Зубенко - Учитель, path: /teacher/testedit/1/, Lead time: 0.07444071769714355
INFO 2022-11-20 18:03:25,993 User: Михаил Зубенко - Учитель, path: /teacher/questionedit/3/, Lead time: 0.16387510299682617
INFO 2022-11-20 18:03:30,866 User: Михаил Зубенко - Учитель, path: /teacher/questionedit/1/, Lead time: 0.06932449340820312
INFO 2022-11-20 18:03:33,078 User: Михаил Зубенко - Учитель, path: /, Lead time: 0.06287336349487305
INFO 2022-11-20 18:03:35,763 User: AnonymousUser, path: /profile/logout/, Lead time: 0.1811051368713379
INFO 2022-11-20 18:03:35,770 User: AnonymousUser, path: /profile/login/, Lead time: 0.004251241683959961
INFO 2022-11-20 18:03:37,552 User: Данил Дмитренко - Ученик И902С, path: /profile/login/, Lead time: 0.3643810749053955
INFO 2022-11-20 18:03:37,724 User: Данил Дмитренко - Ученик И902С, path: /, Lead time: 0.16471076011657715
INFO 2022-11-20 18:03:46,105 User: Данил Дмитренко - Ученик И902С, path: /teacher/questionedit/3/, Lead time: 0.06916999816894531
INFO 2022-11-20 18:03:48,618 User: Данил Дмитренко - Ученик И902С, path: /teacher/, Lead time: 0.059816598892211914
INFO 2022-11-20 18:03:59,936 User: Данил Дмитренко - Ученик И902С, path: /, Lead time: 0.06262874603271484
INFO 2022-11-20 18:04:01,601 User: Данил Дмитренко - Ученик И902С, path: /course/2/, Lead time: 0.06628537178039551
INFO 2022-11-20 18:04:02,410 User: Данил Дмитренко - Ученик И902С, path: /test/4/, Lead time: 0.16462230682373047
INFO 2022-11-20 18:04:04,110 User: Данил Дмитренко - Ученик И902С, path: /, Lead time: 0.06320834159851074
